Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2020/8702,"Wollongong Coal Limited/Mining/7 Princes Hwy, Corrimal/New South Wales/Russell Vale Colliery Revised Underground Expansion Project",Decision whether action needs approval/Approval Required,02/09/2020
2020/8769,"Main Roads Western Australia/Transport - Land/location extends from the intersection of South Coast Highway and Link Road in the north to Festing/Western Australia/Albany Ring Road Stages 2 and 3B, WA",Invitation for Public Comment on Referral,02/09/2020
2020/8741,AusNet Transmission Group Pty Ltd (AusNet Services)/Energy Generation and Supply (non-renewable)/between Bulgana and Sydenham/Victoria/Western Victorian Transmission Network Project,Decision whether action needs approval/Approval Required,02/09/2020
2020/8709,Bowen River Utilities Pty Ltd/Agriculture and Forestry/near Collinsville/Queensland/Collinsville Irrigation Scheme,Suspension of Referral Decision Timeframe Period,02/09/2020
2020/8706,"Bowen River Utilities Pty Ltd/Energy Generation and Supply (renewable)/Various land parcels, Bowen/Queensland/Bowen Renewable Energy Hub Pumped Hydro-electric Scheme",Suspension of Referral Decision Timeframe Period,02/09/2020
2020/8741,AusNet Transmission Group Pty Ltd (AusNet Services)/Energy Generation and Supply (non-renewable)/between Bulgana and Sydenham/Victoria/Western Victorian Transmission Network Project,Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,02/09/2020
2020/8752,"AUSTRALIA PACIFIC AIRPORTS MELBOURNE PTY LTD/Transport - Air and Space/Melbourne airport/Victoria/Elevated Road and Forecourt Stage 2 Project, Melbourne Airport, Victoria",Decision on Assessment Approach: Accredited Assessment Process,02/09/2020
2019/8571,PARKS VICTORIA/Tourism and Recreation/near Port Campbell/Victoria/Twelve Apostles Saddle Lookout,Notification of Publication of Final Preliminary Documentation,02/09/2020
2020/8767,"Transport Canberra and City Services/Transport - Land/Monaro Highway in the ACT between Sheppard St intersection and David Warren Rd intersection/Australian Capital Territory/Monaro Highway - Lanyon Drive Upgrade Package 1B, Hume, ACT",Invitation for Public Comment on Referral,02/09/2020
2020/8752,"AUSTRALIA PACIFIC AIRPORTS MELBOURNE PTY LTD/Transport - Air and Space/Melbourne airport/Victoria/Elevated Road and Forecourt Stage 2 Project, Melbourne Airport, Victoria",s161- Advice required,02/09/2020
2020/8708,"Bowen River Utilities Pty Ltd/Water Management and Use/Urannah Dam to Bowen, Bowen River, Moranbah and Broken River/Queensland/Urannah Dam and Pipelines Project",Suspension of Referral Decision Timeframe Period,02/09/2020
2019/8487,"DEPARTMENT OF TRANSPORT/Transport - Land/Multiple lots/Victoria/Healesville - Koo Wee Rup Road Upgrade, Vic",Final recommendation report completed,02/09/2020
2020/8730,"UPC/AC Renewables/Energy Generation and Supply (renewable)/Barnadown-Knowsley Road, Axedale/Victoria/Axedale Solar Farm, 25 kms east of Bendigo, VIC",Invitation for Public Comment on Referral,01/09/2020
2020/8716,Enerparc/Energy Generation and Supply (renewable)/near Armidale/New South Wales/Tilbuster Solar Farm,Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,01/09/2020
2020/8768,Transport Canberra and City Services/Transport - Land/Monaro Highway in the ACT between Sheppard St intersection and David Warren Rd intersection/Australian Capital Territory/Monaro Highway - Lanyon Drive Upgrade Package 1C,Invitation for Public Comment on Referral,01/09/2020
2020/8716,Enerparc/Energy Generation and Supply (renewable)/near Armidale/New South Wales/Tilbuster Solar Farm,Decision whether action needs approval/Approval Required,01/09/2020
2020/8734,WinterbourneWind Pty Ltd/Energy Generation and Supply (renewable)/Walcha Plateau/New South Wales/Winterbourne Wind Farm,Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,31/08/2020
2019/8469,"NT MINING OPERATIONS PTY LTD/Mining/Mary River West Station (Pastoral Lease 815) – NT Portion 1630, Volume 816, Folio 598/Northern Territory/Union Reefs North Underground Gold Mine, near Pine Creek, NT",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,31/08/2020
2018/8338,"ANGLO COAL (MORANBAH NORTH MANAGEMENT) PTY LIMITED/Mining/Lot 18 SP208194 and Lot 15 SP261431 and Lot 2 GV69/Queensland/Moranbah North Extension Project, Moranbah, Qld",Final recommendation report completed,31/08/2020
2010/5712,"Epuron Pty Ltd/Energy Generation and Supply (renewable)/Western Plains, 3km north west of Stanley/Tasmania/Western Plains wind farm",Decision whether action needs approval/Approval Required,31/08/2020
2019/8539,"HB DONCASTER PTY LTD/Residential Development/357 Ripley Road, Ripley/Queensland/Ripley Road Residential Development",Notification of Publication of Final Preliminary Documentation,31/08/2020
2010/5712,"Epuron Pty Ltd/Energy Generation and Supply (renewable)/Western Plains, 3km north west of Stanley/Tasmania/Western Plains wind farm",Decision on Assessment Approach: Preliminary Documentation,31/08/2020
2020/8737,"Major Road Projects Victoria/Transport - Land/Charlemont, Victoria/Victoria/Barwon Heads Road Settlement Road to Reserve Road Duplication Project",Decision whether action needs approval/Approval Not Required - particular manner,31/08/2020
2020/8734,WinterbourneWind Pty Ltd/Energy Generation and Supply (renewable)/Walcha Plateau/New South Wales/Winterbourne Wind Farm,Decision whether action needs approval/Approval Required,31/08/2020
2020/8705,"Sunwater Limited/Water Management and Use/Ravenswood: approx. 120km south west of Ayr; Charters Towers, Whitsunday & Burdekin Council areas/Queensland/Burdekin Falls Dam Raising Project",Decision whether action needs approval/Approval Required,28/08/2020
2020/8705,"Sunwater Limited/Water Management and Use/Ravenswood: approx. 120km south west of Ayr; Charters Towers, Whitsunday & Burdekin Council areas/Queensland/Burdekin Falls Dam Raising Project",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,28/08/2020
2018/8142,"DEPARTMENT OF ECONOMIC DEVELOPMENT JOBS TRANSPORT AND RESOURCES/Transport - Land/The lot numbers and titles would be determined based on the final detailed design./Victoria/North East Link Project, Vic",Notification of Variation to Approval,28/08/2020
2010/5712,"Epuron Pty Ltd/Energy Generation and Supply (renewable)/Western Plains, 3km north west of Stanley/Tasmania/Western Plains wind farm",Notification of Variation to Proposal,28/08/2020
2013/7038,"Anscape Pty Limited/Residential development/Lotplan 214 & Lotplan 996, River Heads /QLD/Development of the Turtle Cove Haven retirement Village and golf course, Qld",Decision on approval of action: Not Approved,27/08/2020
2018/8359,"LENDLEASE COMMUNITIES (PINE VALLEY) PTY LIMITED/Residential Development/Multiple Lots. Refer to Attachment 2./Queensland/Pine Valley Residential Development, Morayfield, Qld",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,27/08/2020
2020/8732,"Western Australian Department of Education/Commercial Development/Lambeth Circle, Wellard/Western Australia/Wellard Village Primary School development, part Lot 9074 Lambeth Circle, Wellard",Decision whether action needs approval/Approval Required,27/08/2020
2011/5991,RES Australia Pty Ltd/Energy generation and supply (renewable)/3km south west of Penshurst/VIC/Penshurst Wind Energy Facility,Notification of Proposal Withdrawn,27/08/2020
2020/8751,SE WAROONA DEVELOPMENT PTY LTD/Energy Generation and Supply (renewable)/Shire of Waroona/Western Australia/Waroona Solar Farm 2020,Invitation for Public Comment on Referral,27/08/2020
2020/8732,"Western Australian Department of Education/Commercial Development/Lambeth Circle, Wellard/Western Australia/Wellard Village Primary School development, part Lot 9074 Lambeth Circle, Wellard",Decision on Assessment Approach: Preliminary Documentation,27/08/2020
2020/8735,"MACH Energy Australia Pty Ltd/Mining/1100 Wybong Road, Muswellbrook/New South Wales/Mount Pleasant Optimisation Project",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,26/08/2020
2020/8706,"Blue Hydro Project Pty Ltd/Energy Generation and Supply (renewable)/Various land parcels, Bowen/Queensland/Bowen Renewable Energy Hub Pumped Hydro-electric Scheme",Change of person proposing to take action to: Bowen River Utilities Pty Ltd,26/08/2020
2020/8757,"Zanows' Concrete & Quarries Pty Ltd/Mining/near Coominya/Queensland/Zanow Quarry, 4km west Coominya, QLD",Invitation for Public Comment on Referral,26/08/2020
2019/8539,"HB DONCASTER PTY LTD/Residential Development/357 Ripley Road, Ripley/Queensland/Ripley Road Residential Development",Notification of Publication of Preliminary Documentation: Invitation to Comment,26/08/2020
2020/8727,"White Wind No.1 Pty Ltd/Energy Generation and Supply (renewable)/Diamondy, approx. 15km NW of Jandowae, Western Downs Regional Council/Queensland/Wambo Wind Farm",Suspension of Referral Decision Timeframe Period,26/08/2020
2020/8708,"Urannah Water Scheme Pty Ltd/Water Management and Use/Urannah Dam to Bowen, Bowen River, Moranbah and Broken River/Queensland/Urannah Dam and Pipelines Project",Change of person proposing to take action to: Bowen River Utilities Pty Ltd,26/08/2020
2020/8735,"MACH Energy Australia Pty Ltd/Mining/1100 Wybong Road, Muswellbrook/New South Wales/Mount Pleasant Optimisation Project",Decision whether action needs approval/Approval Required,26/08/2020
2020/8750,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Wallpolla Island, 3490/Victoria/Wallpolla Island Floodplain Restoration Project",Invitation for Public Comment on Referral,26/08/2020
2020/8709,Collinsville Irrigation Scheme Pty Ltd/Agriculture and Forestry/near Collinsville/Queensland/Collinsville Irrigation Scheme,Change of person proposing to take action to: Bowen River Utilities Pty Ltd,26/08/2020
2016/7724,"Celestino Pty Limited/Residential Development/40kms SW Brisbane and 17kms Nthe of Beaudesert/Queensland/Residential development, Teviot Road, north Beaudesert, Qld",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,26/08/2020
2012/6558,Gladstone Ports Corporation Ltd/Transport - Water/Port of Gladstone/Queensland/Port of Gladstone Gatcombe & Golding Cutting Channel Duplication Project,Notification of Variation to Proposal,26/08/2020
2020/8754,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/located entirely in the Shire of Gannawarra, within the Murray-Darling Basin, River Track, Myall/Victoria/Guttrum and Benwell Floodplain Restoration Project, VIC",Invitation for Public Comment on Referral,24/08/2020
2013/6880,"Centennial Angus Place Pty Ltd/Mining/Castlereagh Highway, Blackmans Flat/NSW/The Neubeck Coal Project, NSW",Notification of Proposal Withdrawn,24/08/2020
2006/3017,Karara Management Services Pty Ltd/Mining/Shire of Morawa/Western Australia/Karara Magnetite Project,Correction Notice,24/08/2020
2020/8723,Department of Innovation and Tourism Industry Development/Tourism and Recreation/South of the Mowbray River and approximately 8km south Port Douglas/Queensland/Wangetti Trail North Section South of Mowbray River to Wangetti,Decision on Assessment Approach: Preliminary Documentation,24/08/2020
2020/8722,Department of Innovation and Tourism Industry Development/Tourism and Recreation/Captain Cook Highway Road Reserve/Queensland/Wangetti Trail South Section Wangetti to Palm Cove,Decision whether action needs approval/Approval Required,24/08/2020
2017/8090,"POINTCORP MANAGEMENT PTY LTD/Residential Development/64.750/Queensland/Park Ridge residential development project, Park Ridge, Qld",Notification of Publication of Preliminary Documentation: Invitation to Comment,24/08/2020
2020/8722,Department of Innovation and Tourism Industry Development/Tourism and Recreation/Captain Cook Highway Road Reserve/Queensland/Wangetti Trail South Section Wangetti to Palm Cove,Decision on Assessment Approach: Preliminary Documentation,24/08/2020
2016/7727,"Reward Minerals Ltd/Mining/Lake Disappointment approx 320km east of Newman/Western Australia/Lake Disappointment Potash Project, WA",Final recommendation report completed,24/08/2020
2020/8723,Department of Innovation and Tourism Industry Development/Tourism and Recreation/South of the Mowbray River and approximately 8km south Port Douglas/Queensland/Wangetti Trail North Section South of Mowbray River to Wangetti,Decision whether action needs approval/Approval Required,24/08/2020
2020/8714,Sun Cable Pty Ltd/Energy Generation and Supply (renewable)/500m wide corridor from within Darwin Harbour extending northwest limit of the Australian EEZ/Northern Territory/Marine Survey for the Australia-ASEAN Power Link AAPL,Notification of Variation to Proposal,21/08/2020
2020/8714,Sun Cable Pty Ltd/Energy Generation and Supply (renewable)/500m wide corridor from within Darwin Harbour extending northwest limit of the Australian EEZ/Northern Territory/Marine Survey for the Australia-ASEAN Power Link AAPL,Decision whether action needs approval/Approval Not Required,21/08/2020
2020/8758,"Northern SEQ Distributor-Retailer Authority trading as Unitywater/Water Management and Use/Connection Road, Landsborough , QLD 4550./Queensland/Caloundra South Trunk Water Main",Invitation for Public Comment on Referral,21/08/2020
2020/8715,Frasers Property Retail Holdings Pty Limited/Commercial Development/Multiple Lots/New South Wales/Eastern Creek Business Hub Stage 3,Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,21/08/2020
2020/8718,The Public Transport Authority of Western Australia/Transport - Land/near Mandurah Station/Western Australia/Lakelands Station,Notification of Proposal Withdrawn,21/08/2020
2008/4208,"INPEX BROWSE LTD/Energy Generation and Supply (non-renewable)/Browse Basin WA to Darwin Harbour NT/Commonwealth Marine/Ichthys Gas Field, Offshore and onshore processing facilities and subsea pipeline",Notification of Variation to Approval,21/08/2020
2018/8341,"HAMERSLEY IRON PTY. LIMITED/Mining/ML246SA, ML4SA, L47/326, G47/1254, AG70/4, AG70/14. /Western Australia/Greater Paraburdoo Iron Ore Hub, WA",Notification of Variation to Proposal,21/08/2020
2020/8715,Frasers Property Retail Holdings Pty Limited/Commercial Development/Multiple Lots/New South Wales/Eastern Creek Business Hub Stage 3,Decision whether action needs approval/Approval Required,21/08/2020
2020/8753,"Ellenhoog Pty Ltd/Residential Development/Bullsbrook, City of Swan, Western Australia/Western Australia/Lot 112 and Lot 114 Warbrook Road, Bullsbrook",Invitation for Public Comment on Referral,21/08/2020
2020/8701,Tallangatta Construction and Maintenance Pty Ltd/Mining/10 Kilometres south-west of Tallangatta/Victoria/Sandy Creek Quarry Extension,Decision whether action needs approval/Approval Required,21/08/2020
2018/8368,"RES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Warrego Highway 7km east of the township of Dulacca, Queensland/Queensland/Dulacca Renewable Energy Project, Dulacca QLD",Decision on approval of action: Approved with conditions,21/08/2020
2001/298,"Meridien Airlie Beach Pty Ltd and Windward AB Pty Ltd/Transport - Water/Airlie Beach, Whitsundays/Queensland/Port of Airlie Integrated Resort & Marina Development",Notification of Variation to Approval,20/08/2020
2020/8755,"CleanCo Queensland Limited/Energy Generation and Supply (renewable)/located approximately 40 km south-west of the township of Warwick/Queensland/Karara Wind Farm Project, QLD",Invitation for Public Comment on Referral,20/08/2020
2020/8759,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/40km south-west of Warwick/Queensland/Overhead Transmission Line – MacIntyre Wind Energy Precinct,Invitation for Public Comment on Referral,20/08/2020
2020/8712,"Peak Gold Mines Pty Ltd/Mining/New Cobar Complex, Hillston Road, Cobar/New South Wales/New Cobar Complex Project",Decision whether action needs approval/Approval Not Required,20/08/2020
2018/8163,"TM Gold Pty Ltd/Mining/Mary River West pastoral lease (PPL815)/Northern Territory/Spring Hill Gold Project, 200km SE of Darwin, NT",Notification of Publication of Preliminary Documentation: Invitation to Comment,20/08/2020
2020/8720,"Development Victoria/Residential Development/Lot CU and CT of Plan PS511683, bounded by the Western Highway and Western Ring Road/Victoria/Cairnlea Section G Mixed Use Development",Decision whether action needs approval/Approval Required,20/08/2020
2020/8747,"The Beehive Group Pty Ltd/Commonwealth/15 Gordon St, Acton/Australian Capital Territory/Shine Dome Roof Repair",Invitation for Public Comment on Referral,18/08/2020
2020/8721,AUSTRALIAN RAIL TRACK CORPORATION LIMITED/Transport - Land/Beveridge to Albury excluding Glenrowan/Victoria/Inland Rail- Beveridge to Albury excluding Glenrowan,Decision whether action needs approval/Approval Required,18/08/2020
2018/8173,"RENEW ESTATE PTY LTD/Energy Generation and Supply (renewable)/Lots 10, 15, 54, 97, 111, 161, 182, 189, 190 and 202 of DP754908 and Lot 1 of DP198933./New South Wales/Springdale Solar Farm, Sutton, NSW",Change of person proposing to take action to: RES Australia Pty Ltd,18/08/2020
2015/7516,"Satterley Property Group/Residential Development/Mickleham Road, Mickleham/Victoria/Lindum Vale residential development, Mickleham, Vic",Notification of Publication of Final Preliminary Documentation,18/08/2020
2020/8756,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD/Energy Generation and Supply (renewable)/A list of the subject lots relevant to the Project are shown in Attachment B Lot/plans./Queensland/MacIntyre Wind Farm Project,Invitation for Public Comment on Referral,18/08/2020
2016/7842,"Port Macquarie Hastings Council/Transport - Land/Port Macquarie/New South Wales/Port Macquarie Airport Master Plan implementation and development activities, NSW",Final recommendation report completed,18/08/2020
2019/8548,STANMORE IP COAL PTY LTD/Mining/Approx. 5-7km east of Moranbah/Queensland/Isaac Plains East Extension,Notification of Publication of Draft Public Environment Report: Invitation to comment,17/08/2020
2020/8724,"Willow Properties Pty Ltd/Residential Development/between Retford Road and Ascot Road in Bowral/New South Wales/Retford Road Development, Bowral NSW",Decision whether action needs approval/Approval Not Required,17/08/2020
2019/8582,"Major Projects Canberra/Transport - Land/Northbourne Avenue, London Circuit (West) and Commonwealth Avenue/Australian Capital Territory/City to Commonwealth Park Light Rail 2A",Notification of Publication of Preliminary Documentation: Invitation to Comment,17/08/2020
2020/8728,"City of Cockburn/Transport - Land/Jandakot Road, Jandakot WA, 17 km south of Perth WA./Western Australia/Jandakot Road Widening, Solomon Road to Berrigan Drive, Jandakot, WA",Decision whether action needs approval/Approval Not Required,17/08/2020
2019/8563,DEPARTMENT OF TRANSPORT/Transport - Land/near Pakenham/Victoria/Gippsland Rail Line Upgrade - Pakenham to Longwarry East,Invitation for Public Comment on Referral,17/08/2020
2020/8682,"Peet Joint Venture Pty Ltd/Residential Development/Lot 384 on Plan 202726 Karnup Road, Hopeland/Western Australia/Lot 384 Karnup Road, Hopeland Residential Development",Invitation for Public Comment on Referral,17/08/2020
2020/8704,"Manyana Coast Pty Ltd/Residential Development/Multiple lots/New South Wales/Residential Development, Lot 172 DP 755923 and Lot 823 DP 247285, Manyana, NSW",Decision whether action needs approval/Approval Required,16/08/2020
2020/8704,"Manyana Coast Pty Ltd/Residential Development/Multiple lots/New South Wales/Residential Development, Lot 172 DP 755923 and Lot 823 DP 247285, Manyana, NSW",Decision on Assessment Approach: Preliminary Documentation,16/08/2020
2020/8667,"Qube Energy Pty Ltd/Transport - Water/550 Barry Road, Agnes, Barry Beach Marine Terminal/Victoria/Gippsland Regional Port Project",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,14/08/2020
2016/7827,"Stanmore IP Coal Pty Ltd/Mining/Approx. 7.3km north-east of Moranbah, Queensland/Queensland/Extension to the exisiting Isaac Plains Mine, near Moranbah, Qld",Notification of Variation to Approval,14/08/2020
2020/8739,"Yara Pilbara Fertilisers/Energy Generation and Supply (renewable)/Village Road, Murujuga Burrup Peninsula, near Karratha/Western Australia/Ammonia Plant, Murujuga Burrup Peninsula - Renewable Hydrogen Project",Invitation for Public Comment on Referral,14/08/2020
2020/8646,"Queensland Department of Transport and Main Roads/Transport - Land/Oaky Creek Road Coomera, to Nerang-Broadbeach Road Nerang/Queensland/Stage 1 Coomera Connector",Decision whether action needs approval/Approval Required,14/08/2020
2020/8678,De Costi Seafoods Pty Ltd/Aquaculture/Bloomsbury/Queensland/Exmoor Station Prawn Farm,Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,14/08/2020
2020/8678,De Costi Seafoods Pty Ltd/Aquaculture/Bloomsbury/Queensland/Exmoor Station Prawn Farm,Decision whether action needs approval/Approval Required,14/08/2020
2020/8646,"Queensland Department of Transport and Main Roads/Transport - Land/Oaky Creek Road Coomera, to Nerang-Broadbeach Road Nerang/Queensland/Stage 1 Coomera Connector",Decision on Assessment Approach: Public Environment Report,14/08/2020
2019/8564,DEPARTMENT OF TRANSPORT/Transport - Land/East of Longwarry/Victoria/Gippsland Rail Line Upgrade - Longwarry East to Traralgon,Decision whether action needs approval/Approval Not Required - particular manner,13/08/2020
2014/7241,"QER PTY LTD/Exploration (mineral, oil and gas - non-marine)/Yarwin/Queensland/Gladstone New Fuels Development Project - stage 2A",Notification of Proposal Withdrawn,13/08/2020
2020/8707,Rio Tinto Winu Pty Limited/Mining/The Development Envelope is currently located on Exploration Licences 45/4833 and 45/5118; as well /Western Australia/Winu Project,Decision whether action needs approval/Approval Required,13/08/2020
2020/8736,"KIMBERLEY MARINE SUPPORT BASE PTY LTD/Transport - Water/Port of Broome, 401 Port Drive, MINYIRR 6725/Western Australia/Kimberley Marine Offloading Facility",Invitation for Public Comment on Referral,13/08/2020
2019/8487,"DEPARTMENT OF TRANSPORT/Transport - Land/Multiple lots/Victoria/Healesville - Koo Wee Rup Road Upgrade, Vic",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,12/08/2020
2018/8248,"GALAWAY HOLDINGS PTY LTD/Residential Development/Rothbury Parkway and Ashcroft Av, Williams Landing, VIC, 3027/Victoria/Williams Landing Reserves A and B Infill Project, Melbourne, Vic",Notification of Proposal Withdrawn,11/08/2020
2019/8505,"CITY OF WHITTLESEA/Transport - Land/Primarily 135 Williamsons Road, South Morang, or Lot A PS635830 /Victoria/Findon Road Extension, South Morang, VIC",Decision on approval of action: Approved with conditions,11/08/2020
2020/8713,"Water NSW/Water Management and Use/Darling River, downstream of Wilcannia Weir/New South Wales/Wilcannia Weir Replacement",Decision whether action needs approval/Approval Required,11/08/2020
2020/8748,"Bolinda Place Pty Ltd ATF Bolinda Place Unit Trust/Commercial Development/75-135 Bolinda Rd, Campbellfield/Victoria/Bolinda Road development, Campbellfield, Victoria",Invitation for Public Comment on Referral,11/08/2020
2020/8700,"KEC Nominees Pty Ltd/Residential Development/Baldivis/Western Australia/Residential Development, Serpentine and Baldivis Roads",Decision whether action needs approval/Approval Not Required,11/08/2020
2020/8746,"Main Roads Western Australia/Transport - Land/Great Eastern Highway, in the Shire of Yilgarn, Bodallin/Western Australia/Great Eastern Highway Safety Improvements SLK 3118 to SLK 327",Invitation for Public Comment on Referral,11/08/2020
2020/8745,"ACH Minerals Pty Ltd (ACH)/Mining/the Kundip Mine Site, approximately 17 kilometres south east of Ravensthorpe/Western Australia/Ravensthorpe Gold Project",Invitation for Public Comment on Referral,11/08/2020
2019/8471,"MAIN ROADS/Transport - Land/Road reserve, including existing roads, lots and easements/Western Australia/Bunbury Outer Ring Road Northern and Central Section Project, WA",Final recommendation report completed,11/08/2020
2018/8385,"D.E BAKER & J.A BAKER/Tourism and Recreation/Lot 2 on RP82146/Queensland/Turtle Sands Caravan Park Redevelopment, Bundaberg, Qld",Decision on approval of action: Approved with conditions,11/08/2020
2020/8731,"SubCom LLC/Telecommunications/Proposed survey works located in Western Australian State, Commonwealth and international waters./Commonwealth Marine/Oman Australia Cable - Marine Route Survey",Invitation for Public Comment on Referral,11/08/2020
2020/8742,"The Young Group Tasmania Pty Ltd/Residential Development/70 Channel Highway, Kingston/Tasmania/Proposed subdivision, 70 Channel Highway, Kingston",Invitation for Public Comment on Referral,11/08/2020
2020/8713,"Water NSW/Water Management and Use/Darling River, downstream of Wilcannia Weir/New South Wales/Wilcannia Weir Replacement",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,11/08/2020
2018/8384,"AGRIMIN LIMITED/Mining/Mining tenements; Lake Mackay/Western Australia/Lake Mackay Sulphate of Potash Project, WA",Notification of Variation to Proposal,11/08/2020
2020/8719,"Lynas Kalgoorlie Pty Ltd/Mining/Yilkari, near Kalgoorlie/Western Australia/Lynas Kalgoorlie Rare Earths Processing Facility",Suspension of Referral Decision Timeframe Period,11/08/2020
2020/8683,"The Department of Education and Training in the State of Victoria/Private/177 Settlement Rd, Cowes, VIC, 3922, Australia/Victoria/Cowes Primary School Gymnasium",Decision whether action needs approval/Approval Not Required,10/08/2020
2009/4993,LES DICKINSON/Tourism and Recreation/Carlo Point/Queensland/Contruction of residential tourism and marina development,Notification of Proposal Withdrawn,10/08/2020
2019/8572,WATER CORPORATION/Water Management and Use/Beckenham/Western Australia/Yule Brook Main Drain Flood Mitigation Works,Decision whether action needs approval/Approval Not Required,10/08/2020
2019/8424,"Cairns Regional Council/Natural Resources Management/151 Abbott Street, Cairns City, QLD, 4870/Queensland/Flying-fox relocation measures, 151 Abbott Street, Cairns, Qld",Notification of Variation to Approval,10/08/2020
2017/8078,"Queensland Bulk Water Supply authority/Water Management and Use/Lot 118 MCH814 and Lot 1 RP800331/Queensland/Six Mile Creek Dam Safety Upgrade Project, Qld",Notification of Variation to Approval,10/08/2020
2014/7410,"GALILEE WATER PTY LTD/Water Management and Use/Cape and Campaspe Rivers/Queensland/Construction and operation of assets for Northern Water Infrastructure Systems, central Qld",Notification of Proposal Withdrawn,10/08/2020
2018/8338,"ANGLO COAL (MORANBAH NORTH MANAGEMENT) PTY LIMITED/Mining/Lot 18 SP208194 and Lot 15 SP261431 and Lot 2 GV69/Queensland/Moranbah North Extension Project, Moranbah, Qld",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,07/08/2020
2007/3441,Iluka Resources Limited/Mining/Busselton/Western Australia/Tutunup South Mineral Sands Project,Notification of Extension of Period of Effect of Approval,07/08/2020
2017/8004,"ARGYLE CATTLE COMPANY PTY LTD/Agriculture and Forestry/Lot 590 on Plan 69368/Western Australia/Shamrock Station Irrigation Project, west Kimberley region, WA",Final recommendation report completed,06/08/2020
2001/229,AUSTRALIAN PLANTATION GROUP PTY LTD/Agriculture and Forestry/Melville Island/Northern Territory/Hardwood Plantation,Notification of Variation to Approval,06/08/2020
2020/8743,Alcoa/Mining/Darling Plateau and 6 km east of Pinjarra/Western Australia/Alcoa Pinjarra Refinery Production Increase and Bauxite Export,Invitation for Public Comment on Referral,06/08/2020
2020/8741,AusNet Transmission Group Pty Ltd (AusNet Services)/Energy Generation and Supply (non-renewable)/between Bulgana and Sydenham/Victoria/Western Victorian Transmission Network Project,Invitation for Public Comment on Referral,06/08/2020
2020/8740,"Shire of Dandaragan/Transport - Land/Shire of Dandaragan, Jurien East Road (western section) and associated road reserve./Western Australia/Jurien East Road Upgrade, 3 km NNE Jurien Bay, WA",Invitation for Public Comment on Referral,05/08/2020
2020/8725,"Main Roads Western Australia/Transport - Land/150km north of Tom Price, Pilbara Region/Western Australia/Karratha, Tom Price Road Stage 4, WA",Invitation for Public Comment on Referral,05/08/2020
2020/8738,"Catholic Parish of Mary Help of Christians Sawtell/Residential Development/bordered by Honeysuckle Road and East street, south of the regional centre of Coffs Harbour/New South Wales/Sawtell Catholic Care of the Aged, NSW",Invitation for Public Comment on Referral,05/08/2020
2019/8469,"NT MINING OPERATIONS PTY LTD/Mining/Mary River West Station (Pastoral Lease 815) – NT Portion 1630, Volume 816, Folio 598/Northern Territory/Union Reefs North Underground Gold Mine, near Pine Creek, NT",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,05/08/2020
2020/8737,"Major Road Projects Victoria/Transport - Land/Charlemont, Victoria/Victoria/Barwon Heads Road Settlement Road to Reserve Road Duplication Project",Invitation for Public Comment on Referral,04/08/2020
2020/8627,Lotus Creek Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/Lot 4 on KL210; Lot 799 on PH391; Lot 3161 on PH378; Lot 12 on CP890868/Queensland/Lotus Creek Wind Farm,Notification of Proposal Withdrawn,04/08/2020
2020/8716,Enerparc/Energy Generation and Supply (renewable)/near Armidale/New South Wales/Tilbuster Solar Farm,Invitation for Public Comment on Referral,04/08/2020
2020/8702,"Wollongong Coal Limited/Mining/7 Princes Hwy, Corrimal/New South Wales/Russell Vale Colliery Revised Underground Expansion Project",Invitation for Public Comment on Referral,04/08/2020
2013/7026,"UUNGULA WIND FARM PTY LTD/Commercial Development/Goolma/New South Wales/Uungula Wind Farm, Goolma, NSW",Notification of Variation to Proposal,04/08/2020
2019/8395,"Western Sydney Parklands Trust/Commercial Development/Part of Lot 10 // DP 1061237 and Part of Lot 5 // DP 804051/New South Wales/Light Horse Interchange Business Hub, Eastern Creek, NSW",Notification of Variation to Proposal,04/08/2020
