Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2020/8754,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/located entirely in the Shire of Gannawarra, within the Murray-Darling Basin, River Track, Myall/Victoria/Guttrum and Benwell Floodplain Restoration Project, VIC",Decision on Assessment Approach: Accredited Assessment Process,23/12/2020
2020/8815,Snowy Monaro Regional Council/Waste Management (sewerage)/Adaminaby/New South Wales/Adaminaby Sewage Treatment Plant Upgrade,Decision whether action needs approval/Approval Not Required,23/12/2020
2017/7993,"Defence Housing Australia/Residential Development/Popplewell Road, Fern Bay/New South Wales/Former Rifle Range Residential Development, Popplewell Road, Fern Bay, NSW",Notification of Publication of Final Preliminary Documentation,23/12/2020
2020/8744,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/The project is located on the Belsar-Yungera floodplain complex, near Robinvale/Victoria/Belsar-Yungera Floodplain Restoration Project, VIC",Decision on Assessment Approach: Accredited Assessment Process,23/12/2020
2020/8841,"Sylvanvale Foundation/Residential Development/147 Garnet Road, Kareela/New South Wales/Kareela, Garnet Road Rezoning",Suspension of Referral Decision Timeframe Period,22/12/2020
2020/8638,"Shire of Kellerberrin/Transport - Land/Baandee North Rd, North Baandee/Western Australia/BAANDEE NORTH ROAD UPGRADE SLK 23 TO SLK 29",Decision whether action needs approval/Approval Not Required,22/12/2020
2020/8831,Charters Towers Regional Council/Water Management and Use/the Burdekin River approximately 26 km north of Charters Towers/Queensland/Big Rocks Weir,Suspension of Referral Decision Timeframe Period,22/12/2020
2020/8832,"Melton City Council/Tourism and Recreation/783 Coburns Rd, Toolern Vale/Victoria/MacPherson Park Recreation Reserve, Coburns Road, Harkness",Decision whether action needs approval/Approval Not Required,22/12/2020
2020/8732,"Western Australian Department of Education/Commercial Development/Lambeth Circle, Wellard/Western Australia/Wellard Village Primary School development, part Lot 9074 Lambeth Circle, Wellard",Notification of Publication of Preliminary Documentation: Invitation to Comment,21/12/2020
2019/8471,"MAIN ROADS/Transport - Land/Road reserve, including existing roads, lots and easements/Western Australia/Bunbury Outer Ring Road Northern and Central Section Project, WA",Decision on approval of action: Approved with conditions,21/12/2020
2020/8765,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Old Mail Road, near Mildura/Victoria/Lindsay Island Floodplain Restoration Project, VIC",Decision on Assessment Approach: Accredited Assessment Process,21/12/2020
2012/6524,"Gold Estates Holdings Pty Ltd/Residential Development/Hammond Park/Western Australia/Lots 13, 14 & 18 Barfield Rd & Lots 48-51 Rowley Rd, Hammond Park",Notification of Variation to Approval,21/12/2020
2019/8520,"Department of Transport/Transport - Water/Port Hedland/Western Australia/Port Hedland Spoilbank Marina, WA",Notification of Publication of Final Preliminary Documentation,18/12/2020
2020/8771,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Brereton Road, Gunbower/Victoria/Gunbower National Park Floodplain Restoration Project",Decision on Assessment Approach: Accredited Assessment Process,18/12/2020
2014/7210,"MCARTHUR RIVER MINE PTY LTD/Mining/PPL 1051, 45 km south west of Borroloola/Northern Territory/Redesign & reconfiguration of Northern Overburden Emplacement Facility, NT",Notification of Variation to Approval,18/12/2020
2020/8851,"Santos CSG Pty Ltd/Energy Generation and Supply (non-renewable)/50 km north of Injune, Towrie/Queensland/Towrie Gas Development",Suspension of Referral Decision Timeframe Period,17/12/2020
2020/8729,"Balmoral Parade Pty Ltd (a related entity of Allam Property Group)/Residential Development/at the foothills of the Illawarra Escarpment to the west of Albion Park, near Wollongong/New South Wales/Tullimbar subdivision, Stage 9, 21 km south-west of Wollongong, NSW",Decision whether action needs approval/Approval Not Required,17/12/2020
2019/8546,"Public Transport Authority of Western Australia/Transport - Land/63 Lots./Western Australia/Morley-Ellenbrook Rail Line Part 2, WA",Decision on approval of action: Approved with conditions,17/12/2020
2020/8837,Rye Park Renewable Energy Pty Ltd/Energy Generation and Supply (renewable)/near Yass/New South Wales/Rye Park Wind Farm,Decision on Assessment Approach: Preliminary Documentation,16/12/2020
2017/8112,"NW INTERCONNECTED POWER PTY LTD/Energy Generation and Supply (renewable)/UCL, Section 91 License LIC 00811/2015_A5683256/Western Australia/Asian Renewable Energy Hub, 220 km east of Port Hedland, Western Australia",Decision on approval of action: Approved with conditions,16/12/2020
2020/8837,Rye Park Renewable Energy Pty Ltd/Energy Generation and Supply (renewable)/near Yass/New South Wales/Rye Park Wind Farm,Decision whether action needs approval/Approval Required,16/12/2020
2020/8829,Aquatec Pty Ltd/Aquaculture/near Cooktown/Queensland/Aquatec Pty Ltd prawn farm redevelopment Cooktown,Decision whether action needs approval/Approval Required,16/12/2020
2020/8829,Aquatec Pty Ltd/Aquaculture/near Cooktown/Queensland/Aquatec Pty Ltd prawn farm redevelopment Cooktown,Decision on Assessment Approach: Public Environment Report,16/12/2020
2019/8601,"ATLAS IRON LIMITED/Mining/Various mining tenements, Pilbara/Western Australia/Miralga Creek Project, Pilbara region, WA",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,16/12/2020
2019/8554,LIGHTSOURCE DEVELOPMENT SERVICES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Lower Wonga/Queensland/Woolooga Solar Farms,Notification of Publication of Preliminary Documentation: Invitation to Comment,15/12/2020
2017/8121,"Sapphire Solar Farm Pty Ltd/Energy Generation and Supply (renewable)/Multiple/New South Wales/Sapphire Solar Farm Project, 28km east of Inverell, NSW",Notification of Variation to Approval,14/12/2020
2005/2132,GREATER GEELONG CITY COUNCIL/Agriculture and Forestry/Geelong/Victoria/Mosquito Control,Notification of Extension of Period of Effect of Approval,14/12/2020
2020/8765,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Old Mail Road, near Mildura/Victoria/Lindsay Island Floodplain Restoration Project, VIC",Statement of Reasons: Decision under section 75,14/12/2020
2020/8833,"Main Roads Western Australia/Transport - Land/Mitchell Freeway Southbound, between Ocean Reef Road to Hepburn Avenue, Perth/Western Australia/Mitchell Freeway Principal Shared Path Gaps Project Ocean Reef Road to Hepburn Avenue",Decision whether action needs approval/Approval Required,11/12/2020
2020/8851,"Santos CSG Pty Ltd/Energy Generation and Supply (non-renewable)/50 km north of Injune, Towrie/Queensland/Towrie Gas Development",Invitation for Public Comment on Referral,11/12/2020
2020/8645,"EMKC AU Industrial 2 Pty Ltd/Commercial Development/Robinsons Road Employment Area South precinct, Truganina/Victoria/489A Robinsons Road Truganina",Notification of Publication of Final Preliminary Documentation,11/12/2020
2019/8408,"Orchard Development Management Pty Ltd/Residential Development/Lot 30 on SP309195, South Maclean, Qld/Queensland/Residential Development (Lot30, SP309195) Mountain Ridge Rd, South Maclean, Qld",Decision on approval of action: Approved with conditions,11/12/2020
2020/8815,Snowy Monaro Regional Council/Waste Management (sewerage)/Adaminaby/New South Wales/Adaminaby Sewage Treatment Plant Upgrade,Suspension of Referral Decision Timeframe Period,11/12/2020
2020/8749,Fortescue Metals Group Ltd/Mining/Shire of Ashburton/Western Australia/Eliwana Iron Ore Mine,Decision whether action needs approval/Approval Not Required,11/12/2020
2020/8833,"Main Roads Western Australia/Transport - Land/Mitchell Freeway Southbound, between Ocean Reef Road to Hepburn Avenue, Perth/Western Australia/Mitchell Freeway Principal Shared Path Gaps Project Ocean Reef Road to Hepburn Avenue",Decision on Assessment Approach: Preliminary Documentation,11/12/2020
2019/8574,Australian War Memorial/Commonwealth/Campbell/Australian Capital Territory/Australian War Memorial Redevelopment,Decision on approval of action: Approved with conditions,10/12/2020
2020/8750,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/Murray-Sunset National Park, Wallpolla Island, 3490/Victoria/Wallpolla Island Floodplain Restoration Project",Statement of Reasons: Decision under section 75,10/12/2020
2020/8825,"Transport for NSW/Transport - Water/La Perouse and Kurnell on either side of the ocean entrance within Kamay Botany Bay National Park, S/New South Wales/Kamay Ferry Wharves Project",Invitation for Public Comment on Referral,10/12/2020
2020/8831,Charters Towers Regional Council/Water Management and Use/the Burdekin River approximately 26 km north of Charters Towers/Queensland/Big Rocks Weir,Invitation for Public Comment on Referral,10/12/2020
2019/8402,"THE MINISTER FOR ECONOMIC DEVELOPMENT QUEENSLAND/Water Management and Use/Combination of road reserve and lots. Affected roads and lots listed in answer to question 1.5/Queensland/Willowbank Industrial Park Trunk Water Main, Ipswich, Qld",Notification of Publication of Preliminary Documentation: Invitation to Comment,09/12/2020
2016/7649,"Vickery Coal Pty Ltd/Mining/approx. 25km north of Gunnedah and 10km east of Boggabri/New South Wales/Vickery Coal Mine Extension Project, Gunnedah, NSW",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,09/12/2020
2020/8811,Western Australian Land Authority/Commercial Development/Broome/Western Australia/Broome Road Industrial Estate,Decision whether action needs approval/Approval Not Required,09/12/2020
2020/8838,"Viva Energy Gas Australia Pty Ltd/Energy Generation and Supply (non-renewable)/Corio Bay, Port of Geelong/Victoria/Viva Energy Gas Terminal Project",Invitation for Public Comment on Referral,09/12/2020
2017/8005,"TRANSPORT FOR NSW/Transport - Land/from Englands Rd connecting with upgraded Sapphire to Woolgoolga section/New South Wales/Pacific Highway Upgrade - Coffs Harbour Bypass, NSW",Decision on approval of action: Approved with conditions,08/12/2020
2018/8141,"CLARKE CREEK ENERGY PTY LTD/Energy Generation and Supply (renewable)/Multiple lots/Queensland/Clarke Creek Wind Farm, Qld",Correction Notice,08/12/2020
2020/8843,"Mannum Stage 2 Subco Pty Ltd/Energy Generation and Supply (renewable)/135 Mannum Rd, Mannum/South Australia/Mannum Stage 2 Solar Farm",Invitation for Public Comment on Referral,08/12/2020
2020/8824,"Department of Local Government, Sport and Cultural Industries/Tourism and Recreation/305 Welshpool Road, Queens Park, Canning/Western Australia/State Football Centre",Decision whether action needs approval/Approval Not Required - particular manner,07/12/2020
2020/8823,"Ironstone Developments Pty Ltd/Mining/279 Deep Creek Road, Limeburners Creek/New South Wales/Deep Creek Quarry, The Bucketts Way Road",Decision whether action needs approval/Approval Required,07/12/2020
2017/7986,"KIMBERLEY TECHNOLOGY SOLUTIONS PTY LTD/Transport - Air and Space/N/A/Western Australia/Cockatoo Island Multi-User Supply Base, WA",Notification of Variation to Proposal,07/12/2020
2020/8744,"Lower Murray Urban and Rural Water Corporation/Water Management and Use/The project is located on the Belsar-Yungera floodplain complex, near Robinvale/Victoria/Belsar-Yungera Floodplain Restoration Project, VIC",Statement of Reasons: Decision under section 75,07/12/2020
2020/8840,"Uluru Lodge Walk Pty Ltd/Tourism and Recreation/1680 Uluru Rd, Petermann, Uluru (Ayers Rock) Kata Tjuta National Park/Northern Territory/Uluru Lodge Walk ULW",Invitation for Public Comment on Referral,04/12/2020
2020/8780,"Kerrboyle Pty Ltd/Residential Development/Taylor Road and Adams Street, Mundijong/Western Australia/Residential development at Taylor Road and Adams Street, Mundijong, WA",Decision whether action needs approval/Approval Not Required,04/12/2020
2020/8844,"AGL Macquarie Pty Ltd/Energy Generation and Supply (non-renewable)/near Muswellbrook/New South Wales/Liddell Battery, Decoupling and Bayswater Ancillary Works",Invitation for Public Comment on Referral,04/12/2020
2020/8809,"City of Canning/Transport - Land/Grey Street, Cannington, WA, 6107, Australia/Western Australia/Southern Link Road Stage 3 City of Canning",Decision whether action needs approval/Approval Required,04/12/2020
2019/8548,STANMORE IP COAL PTY LTD/Mining/Approx. 5-7km east of Moranbah/Queensland/Isaac Plains East Extension,Decision on approval of action: Approved with conditions,04/12/2020
2020/8690,"Peet No 121 Pty LIMITED/Residential Development/Shire of Murray, 20 km south of Mandurah, 8 km west of Pinjarra/Western Australia/Nirimba Rural Residential Development",Invitation for Public Comment on Referral,04/12/2020
2020/8816,Sydney Water Corporation/Waste Management (sewerage)/The pipelines extend from Lansdowne to Warragamba. The AWRC site is between South and Kemps Creeks./New South Wales/Upper South Creek Advanced Water Recycling Centre,Decision whether action needs approval/Approval Required,03/12/2020
2020/8845,"Department for Infrastructure and Transport, Government of South Australia/Transport - Land/Granite Island Road, Victor Harbor/South Australia/Granite Island Causeway Project",Invitation for Public Comment on Referral,03/12/2020
2020/8832,"Melton City Council/Tourism and Recreation/783 Coburns Rd, Toolern Vale/Victoria/MacPherson Park Recreation Reserve, Coburns Road, Harkness",Invitation for Public Comment on Referral,03/12/2020
2016/7698,"Main Roads Western Australia/Transport - Land/Toodyay Goomalling Rd (M060), Williams Narrogin Hway (H053) and Pinjarra Williams Rd (M053)/Western Australia/Widening maintenance zones for 3 roads, Wheatbelt region, WA",Decision on approval of action: Approved with conditions,03/12/2020
2020/8834,"Austral Bricks WA Pty Ltd/Manufacturing/Kiln Rd/Western Australia/Bristile Holdings Pty Ltd, Cardup Brickworks, South of Byford",Invitation for Public Comment on Referral,03/12/2020
2017/8049,"DEPARTMENT OF JUSTICE AND REGULATION/Residential Development/5 lots – 4 freehold and 1 unreserved Crown land/Victoria/Youth Justice Redevelopment Project, Cherry Creek, 10 kms south west of Werribee, VIC.",Notification of Variation to Approval,02/12/2020
2019/8529,"MAIN ROADS/Transport - Land/Hale Road, Forrestfield and Welshpool Road, Wattle Grove/Western Australia/Tonkin Highway Grade Separated Interchanges",Notification of Variation to Proposal,01/12/2020
2020/8775,"Caves Road 1676 Pty Ltd/Tourism and Recreation/Caves Road, Dunsborough/Western Australia/Lot 200 Caves Road Tourist Accommodation",Decision whether action needs approval/Approval Not Required,01/12/2020
2008/4480,TENAX ENERGY PTY LTD/Energy Generation and Supply (renewable)/Within the Entrance of Port Phillip Bay/Victoria/Offshore Tidal Energy Facility and Submarine Cable,Notification to Lapse,01/12/2020
2019/8552,"LENDLEASE COMMUNITIES (WERRINGTON) PTY LIMITED/Residential Development/16 Chapman Street, Werrington/New South Wales/Chapman Street Residential Development",Notification of Variation to Approval,01/12/2020
2019/8582,"Major Projects Canberra/Transport - Land/Northbourne Avenue, London Circuit (West) and Commonwealth Avenue/Australian Capital Territory/City to Commonwealth Park Light Rail 2A",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,01/12/2020
2020/8820,Department of Transport/Transport - Land/Lot 3 on Plan of Subdivision 331541/Victoria/Fitzgerald Road level crossing removal,Decision whether action needs approval/Approval Not Required,30/11/2020
2017/7922,"Coachtrail Investments Pty Ltd/Mining/Gin Gin/Queensland/Proposed expansion of extractive operation, Clarkes Road, Gin Gin, Qld",Notification of Variation to Approval,30/11/2020
2017/7875,"Lendlease Communities (Springfield) Pty Ltd/Residential Development/Sinnathamby Boulevard, Springfield/Queensland/Woogaroo Heights master planned residential development, Springfield, Qld",Decision on approval of action: Approved with conditions,30/11/2020
2019/8582,"Major Projects Canberra/Transport - Land/Northbourne Avenue, London Circuit (West) and Commonwealth Avenue/Australian Capital Territory/City to Commonwealth Park Light Rail 2A",Notification of Publication of Final Preliminary Documentation,30/11/2020
2013/6978,"MT OWEN PTY LTD/Mining/Mt Owen, Upper Hunter Valley/New South Wales/Mt Owen continued coal mining operation",Notification of Variation to Approval,30/11/2020
2017/8017,"ROBE RIVER MINING CO PTY LTD/Mining/16 km SW Pannawonica/Western Australia/Development of the Mesa H iron ore mining operations, WA",Notification of Variation to Approval,30/11/2020
2013/6979,"SH CAMDEN LAKESIDE P/L/Residential Development/Cnr Raby Rd and Camden Valley Way, Gledswood Hills/New South Wales/Urban & recreational Development (El Caballo Blanco, Gledswood & Lakeside), Gledswood, NSW",Notification of Variation to Approval,30/11/2020
2020/8818,"Sun Cable Pty Ltd/Energy Generation and Supply (renewable)/Extending from Elliot in regional Northern Territory, through Darwin and across to Singapore/Northern Territory/Australia-ASEAN Power Link",Decision whether action needs approval/Approval Required,30/11/2020
2020/8822,Transport Canberra and City Services/Transport - Land/Morisset Road between Flemington Road and Federal Highway/Australian Capital Territory/Morisset Road Extension and Sullivans Creek Retardation Basin,Decision on Assessment Approach: Preliminary Documentation,27/11/2020
2018/8262,"Public Transport Authority of Western Australia/Transport - Land/Yanchep/Western Australia/Yanchep Rail Extension, WA",Notification of Variation to Approval,27/11/2020
2020/8779,"Delfina Properties Pty Ltd/Residential Development/Various Lots Doley Road, Orton Road and Lawrence Way, Beenyup Grove, Byford/Western Australia/Residential Development Various Lots Doley Road, Orton Road and Lawrence Way, Beenyup Grove Byford, Western Australia",Decision whether action needs approval/Approval Not Required,27/11/2020
2017/7957,"BHP Billiton Mitsui Coal Pty Ltd/Mining/Lot 3 SP162563, Lot 7 SP155252, Lot 2 WHS16/Queensland/MRA2C Project, South Walker Creek Operations",Notification of Variation to Approval,27/11/2020
2019/8584,"Calidus Resources Limited/Mining/Various mining, exploration and prospecting leases, as outlined in Section 2.2 of the SIR/Western Australia/Warrawoona Gold Project, Pilbara Region, WA",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,27/11/2020
2020/8841,"Sylvanvale Foundation/Residential Development/147 Garnet Road, Kareela/New South Wales/Kareela, Garnet Road Rezoning",Invitation for Public Comment on Referral,27/11/2020
2020/8822,Transport Canberra and City Services/Transport - Land/Morisset Road between Flemington Road and Federal Highway/Australian Capital Territory/Morisset Road Extension and Sullivans Creek Retardation Basin,Decision whether action needs approval/Approval Required,27/11/2020
2020/8826,BRISBANE AIRPORT CORPORATION/Transport - Air and Space/Brisbane Airport/Queensland/Airport Industrial Park 2,Decision on Assessment Approach: Accredited Assessment Process,26/11/2020
2012/6558,Gladstone Ports Corporation Ltd/Transport - Water/Port of Gladstone/Queensland/Port of Gladstone Gatcombe & Golding Cutting Channel Duplication Project,Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,25/11/2020
2018/8300,"BULGA COAL MANAGEMENT PTY LIMITED/Mining/Broke Road, Pokolbin, NSW, 2320/New South Wales/Bulga Coal Optimisation Project Modification, near Singleton, NSW",Correction notice,25/11/2020
2014/7263,"Public Transport Victoria/Transport - Land/Ryans Road South, Pakenham East/Victoria/Pakenham East Stabling & Maintenance Depot, Pakenham, VIC",Correction notice,24/11/2020
2016/7751,"Scott Harris/Natural Resources Management/Cape York, West of Laura/Queensland/Clearing of vegetation at Kingvale Station (Lot 1 on Survey Plan 280074, QLD) and related activities",Decision on approval of action: Not Approved,24/11/2020
2014/7376,"SANTOS NSW EASTERN PTY LTD/Energy Generation and Supply (non-renewable)/approximately 20 and 45kms south of Narrabri/New South Wales/Narrabri Gas Project, approx 20 and 45kms south of Narrabri, NSW",Decision on approval of action: Approved with conditions,24/11/2020
2020/8662,"Port Arthur Historic Site Management Authority/Tourism and Recreation/16 Degraves and 23 Syme St, South Hobart/Tasmania/Cascades Female Factory History and Interpretation Centre",Notification of Publication of Final Preliminary Documentation,23/11/2020
2018/8258,"WOLLAR SOLAR DEVELOPMENT PTY LTD/Energy Generation and Supply (renewable)/Multiple lots, approximately 7km from Wollar, NSW/New South Wales/Wollar Solar Farm, near Wollar, NSW",Correction notice,23/11/2020
2019/8424,"Cairns Regional Council/Natural Resources Management/151 Abbott Street, Cairns City, QLD, 4870/Queensland/Flying-fox relocation measures, 151 Abbott Street, Cairns, Qld",Correction notice,23/11/2020
2019/8520,"Department of Transport/Transport - Water/Port Hedland/Western Australia/Port Hedland Spoilbank Marina, WA",Notification of Publication of Preliminary Documentation: Invitation to Comment,23/11/2020
2017/8090,"Pointcorp Heritage Park Pty Limited/Residential Development/64.750/Queensland/Park Ridge residential, mixed use and medium impact industry precinct, Park Ridge, Queensland",Decision on approval of action: Approved with conditions,23/11/2020
2020/8695,"Kirman Pty Ltd/Residential Development/located at Old Post Office Road, Cattai/New South Wales/Old Post Office Road, Cattai",Suspension of Referral Decision Timeframe Period,23/11/2020
2018/8188,"Public Transport Authority of Western Australia/Transport - Land/Various/Western Australia/Thornlie-Cockburn Link Project, WA",Notification of Variation to Approval,21/11/2020
2015/7420,"BBI Group Pty Ltd/Mining/Pilbara coastline, approx 120kms SW Port Hedland/Western Australia/Balla Balla Rail and Conveyor Project, WA",Notification of Extension of Period of Effect of Approval,20/11/2020
2015/7420,"BBI Group Pty Ltd/Mining/Pilbara coastline, approx 120kms SW Port Hedland/Western Australia/Balla Balla Rail and Conveyor Project, WA",Notification of Variation to Approval,20/11/2020
2010/5717,"Jabiru Metals Limited/Mining/470km east of Melbourne/Victoria/Stockman's Base Metal Mine, Victoria",Notification of Variation to Approval,20/11/2020
2020/8801,"Poplars Developments Pty Ltd/Commercial Development/300 Lanyon Dr, Jerrabomberra, NSW, 2619, Australia/New South Wales/The Poplars, Jerrabomberra, NSW",Decision whether action needs approval/Approval Required,20/11/2020
2010/5717,"Jabiru Metals Limited/Mining/470km east of Melbourne/Victoria/Stockman's Base Metal Mine, Victoria",Notification of Extension of Period of Effect of Approval,20/11/2020
2020/8801,"Poplars Developments Pty Ltd/Commercial Development/300 Lanyon Dr, Jerrabomberra, NSW, 2619, Australia/New South Wales/The Poplars, Jerrabomberra, NSW",Decision on Assessment Approach: Preliminary Documentation,20/11/2020
2005/2015,NC Coal Company Pty Ltd/Mining/near Glenden/Queensland/Wollombi Open Cut Coal Mine (Suttor Creek ML4761 Extension),Notification of Variation to Approval,20/11/2020
2020/8801,"Poplars Developments Pty Ltd/Commercial Development/300 Lanyon Dr, Jerrabomberra, NSW, 2619, Australia/New South Wales/The Poplars, Jerrabomberra, NSW",Notification of Variation to Proposal,19/11/2020
2018/8296,"Jojeni Investments Pty Ltd/Residential Development/Lot 33 DP754405 and Lot 12 DP1091444/New South Wales/Lot 33 DP754405 and Lot 12 DP1091444 Subdivision, Kew, NSW",Decision on approval of action: Approved with conditions,19/11/2020
2013/6810,BANGO WIND FARM PTY LTD/Energy Generation and Supply (renewable)/Approximately 20km north of Yass/New South Wales/Construction of the Bango Wind Farm and associated infrastructure,Notification of Variation to Approval,19/11/2020
2017/7993,"Defence Housing Australia/Residential Development/Popplewell Road, Fern Bay/New South Wales/Former Rifle Range Residential Development, Popplewell Road, Fern Bay, NSW",Notification of Publication of Preliminary Documentation: Invitation to Comment,19/11/2020
2020/8729,"Balmoral Parade Pty Ltd (a related entity of Allam Property Group)/Residential Development/at the foothills of the Illawarra Escarpment to the west of Albion Park, near Wollongong/New South Wales/Tullimbar subdivision, Stage 9, 21 km south-west of Wollongong, NSW",Invitation for Public Comment on Referral,19/11/2020
2013/6895,"Tronox Management Pty Ltd/Mining/Exploration tenements E70/2345, E70/2346 & E70/3065 Swan Coastal Plain 175kms north of Perth/WA/Cooljarloo West Titanium Minerals mining Project, WA",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,19/11/2020
2020/8807,"Meridian Energy Australia Pty Ltd/Energy Generation and Supply (renewable)/near the villages of Ben Lomond and Glencoe, NSW, approximately 25km south of Glen Innes/New South Wales/Rangoon Wind Farm",Decision whether action needs approval/Approval Not Required,18/11/2020
2016/7702,"MRV Taron Basin Coal Pty Ltd/Mining/Approx. 6km south of Kingaroy, 17km north-west of Nanago/Queensland/South Burnett Coal Project, Qld",Notification to Lapse,18/11/2020
2020/8829,Aquatec Pty Ltd/Aquaculture/near Cooktown/Queensland/Aquatec Pty Ltd prawn farm redevelopment Cooktown,Invitation for Public Comment on Referral,18/11/2020
2011/6092,"AUST-PAC CAPITAL/Mining/150 km NW of Cooktown, QLD/Queensland/Wongai Underground Coal Mine Project, Qld",Notification to Lapse,18/11/2020
2016/7710,"Reever & Ocean Developments Pty Ltd/Commercial Development/Myola, approx. 2.5km west of centre of Kuranda, 20km north-west of Cairns/Queensland/KUR-World Integrated Eco-resort, Kuranda, Qld",Notification to Lapse,18/11/2020
2020/8808,"Hallwill Pty Ltd/Commercial Development/Piano Cove, 5kms south of St Helens/Tasmania/Piano Cove Golf Course and Hotel",Decision on Assessment Approach: Preliminary Documentation,18/11/2020
2011/6094,"Linc Energy Ltd/Mining/17 km from Emerald, Bowen Basin, QLD/QLD/Teresa Coal Mine, QLD",Notification to Lapse,18/11/2020
2020/8808,"Hallwill Pty Ltd/Commercial Development/Piano Cove, 5kms south of St Helens/Tasmania/Piano Cove Golf Course and Hotel",Decision whether action needs approval/Approval Required,18/11/2020
2020/8804,"Albury City Council/Transport - Land/Multiple lots in Thurgoona, Albury/New South Wales/Thurgoona Link Road",Decision on Assessment Approach: Preliminary Documentation,17/11/2020
2020/8804,"Albury City Council/Transport - Land/Multiple lots in Thurgoona, Albury/New South Wales/Thurgoona Link Road",Decision whether action needs approval/Approval Required,17/11/2020
2020/8837,Rye Park Renewable Energy Pty Ltd/Energy Generation and Supply (renewable)/near Yass/New South Wales/Rye Park Wind Farm,Invitation for Public Comment on Referral,17/11/2020
2019/8543,"MAIN ROADS/Transport - Land/Multiple lots/Western Australia/Bunbury Outer Ring Road Southern Section project, WA",Notification of Publication of Preliminary Documentation: Invitation to Comment,17/11/2020
2020/8817,"Tasmanian Networks Pty Ltd (TasNetworks)/Energy Generation and Supply (renewable)/Staverton to Hampshire Hills/Tasmania/Staverton to Hampshire Hills Transmission Line and Staverton Substation, North West Tasmania",Decision on Assessment Approach: Accredited Assessment Process,17/11/2020
2019/8421,"LFB RESOURCES NL/Mining/294 Dungeon Road, Kings Plains, NSW, 2799/New South Wales/McPhillamys Gold Project, near Blayney, NSW",Notification of Variation to Proposal,17/11/2020
2017/8084,"TAHMOOR COAL PTY LTD/Mining/2975 Remembrance Driveway, Tahmoor, NSW, 2573/New South Wales/Tahmoor South Project, NSW",Notification of Variation to Proposal,17/11/2020
2020/8817,"Tasmanian Networks Pty Ltd (TasNetworks)/Energy Generation and Supply (renewable)/Staverton to Hampshire Hills/Tasmania/Staverton to Hampshire Hills Transmission Line and Staverton Substation, North West Tasmania",Decision whether action needs approval/Approval Required,17/11/2020
2015/7609,"PERRON DEVELOPMENTS PTY LTD/Commercial Development/Worongary/Queensland/Pacific View Estate Urban Development, Worongary, Qld",Decision on approval of action: Approved with conditions,16/11/2020
2011/5795,"Coal and Allied Operations Pty Ltd/Mining/Upper Hunter Valley, 4km northwest of Muswellbrook/New South Wales/Mount Pleasant Project",Notification of Extension of Period of Effect of Approval,16/11/2020
2018/8361,"Estates 77 Pty Ltd/Commercial Development/Lots 635, 739 and 740 on Deposited Plan 202751/Western Australia/Residential development of Lots 635, 739 and 740 on Deposited Plan 202751, Baldivis Road, Baldivis, WA",Notification of Publication of Final Preliminary Documentation,16/11/2020
2011/5795,"Coal and Allied Operations Pty Ltd/Mining/Upper Hunter Valley, 4km northwest of Muswellbrook/New South Wales/Mount Pleasant Project",Notification of Variation to Approval,16/11/2020
2017/8108,"A.M HEATLEY & J.M HEATLEY & L.A HEATLEY & The Trustee For HEATLEY FAMILY TRUST/Agriculture and Forestry/Lot 4 SP117921/Queensland/Clearing of Vegetation for High Value Agriculture, Byrne Valley Station, Kirknie, Queensland",Notification of Variation to Approval,16/11/2020
2020/8813,"Image Resources NL/Mining/Mineral Sands mine, Cervantes, Mining Lease Application M70/1305 and Exploration Licence E70/3997/Western Australia/Atlas Mineral Sands Mine",Decision whether action needs approval/Approval Required,15/11/2020
2020/8662,"Port Arthur Historic Site Management Authority/Tourism and Recreation/16 Degraves and 23 Syme St, South Hobart/Tasmania/Cascades Female Factory History and Interpretation Centre",Notification of Publication of Preliminary Documentation: Invitation to Comment,13/11/2020
2020/8814,"GTH Resorts No. 5 Pty Ltd/Residential Development/Currumbin Waters/Queensland/Proposed Retirement Facility, 48-86 Galleon Way, Currumbin Waters",Invitation for Public Comment on Referral,13/11/2020
2020/8815,Snowy Monaro Regional Council/Waste Management (sewerage)/Adaminaby/New South Wales/Adaminaby Sewage Treatment Plant Upgrade,Invitation for Public Comment on Referral,13/11/2020
2017/8048,"Spinitu Pty Ltd/Residential Development/Crest Road, Albion Park/New South Wales/Residential subdivision, Lot 101 DP 785139 Crest Road, Albion Park, NSW",Notification of Transfer of Approval to Cavi Developments & Partners Pty Limited,13/11/2020
